Datetime,Ticker,Actual_Target,AI_Probability
2024-02-23 17:30:00+00:00,VZ,0.0,0.49133896059797993
2024-02-23 18:30:00+00:00,TSLA,1.0,0.4990557789811486
2024-02-26 18:30:00+00:00,UNP,0.0,0.38283517554192115
2024-02-27 17:30:00+00:00,TSLA,1.0,0.5337043768391265
2024-02-27 17:30:00+00:00,UBER,1.0,0.5480478145796767
2024-02-27 20:30:00+00:00,UNH,0.0,0.4929470660981173
2024-02-28 14:30:00+00:00,UNH,1.0,0.428098952682097
2024-02-28 15:30:00+00:00,XOM,0.0,0.5295395574889893
2024-02-28 15:30:00+00:00,TJX,1.0,0.5048824735614184
2024-02-28 16:30:00+00:00,TSLA,0.0,0.4863090950486975
2024-02-28 17:30:00+00:00,VRTX,1.0,0.35225286343073337
2024-02-28 17:30:00+00:00,UNH,0.0,0.3948186515673344
2024-02-28 18:30:00+00:00,WELL,0.0,0.503417812467033
2024-02-28 20:30:00+00:00,TJX,0.0,0.5527720673352798
2024-02-29 15:30:00+00:00,TSLA,0.0,0.47090219811653705
2024-02-29 19:30:00+00:00,WELL,0.0,0.46522695754582594
2024-02-29 20:30:00+00:00,VRTX,1.0,0.4717990946296071
2024-03-01 14:30:00+00:00,UNH,1.0,0.3877048419354973
2024-03-01 15:30:00+00:00,VZ,1.0,0.470262856918967
2024-03-01 19:30:00+00:00,QCOM,1.0,0.5632335304739682
2024-03-01 19:30:00+00:00,TXN,1.0,0.5717358734261517
2024-03-04 14:30:00+00:00,TSLA,0.0,0.4530585405503134
2024-03-04 16:30:00+00:00,TSLA,0.0,0.43196643605382673
2024-03-04 17:30:00+00:00,TSLA,0.0,0.5581729210725568
2024-03-04 20:30:00+00:00,TSLA,0.0,0.4301884947453519
2024-03-05 14:30:00+00:00,TSLA,0.0,0.5147474869191737
2024-03-05 15:30:00+00:00,UBER,1.0,0.5700340029756562
2024-03-05 16:30:00+00:00,WELL,0.0,0.5477782963192463
2024-03-06 14:30:00+00:00,TSLA,0.0,0.550672013074991
2024-03-06 18:30:00+00:00,TSLA,0.0,0.4077339269082838
2024-03-06 18:30:00+00:00,TXN,0.0,0.5389411300608562
2024-03-06 19:30:00+00:00,TXN,1.0,0.5381120494053968
2024-03-06 20:30:00+00:00,UBER,1.0,0.5550990541126318
2024-03-06 20:30:00+00:00,TSLA,0.0,0.41776359444521965
2024-03-07 18:30:00+00:00,TMUS,0.0,0.5558841081530956
2024-03-07 18:30:00+00:00,WELL,1.0,0.5977966648867248
